Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
6120	-66.18515	-228.6961	162.511	0.0666067	0.0472889	0.000173599	0.00379258	0.019476	0.00446755	0.000421094	0.0356586	0.0108555	0.0261549	0.0241414	0.00353584	0.0013478	0.00717447	0.00277417	0.0402292	0.0235343	0.00871944	0.0274473	0.0411488	0.0470679	0.0137978	0.0338131	0.0136724	6.54187e-05	0.0131435	0.000908866	0.00278142	0.0148133	0.0290359	0.00689535	0.0143678	0.0024088	0.00307932	0.00722414	0.0283581	0.0660423	0.0133082	0.00581846	0.00274265	0.00380279	0.0321672	0.00798784	0.0197836	0.000501168	0.0561407	0.021294	0.0573373	0.0402604	0.0449112	0.028331	0.00281667	0.00100778	0.00719936	0.0591576	0.00858284	0.032355	0.085919	0.0184879	0.00682402	0.0127586	0.0585579	0.00166235	0.0181718	0.0108227	0.0387757	0.00512165	0.00263326	0.00934359	0.0604545	0.0067916	0.000142003	0.00204461	0.00193761	0.00615559	0.00681353	0.0118539	0.00369353	0.0228655	0.0034939	0.00469429	0.0208078	0.0100534	0.00206255	0.0121564	0.011736	0.00219154	0.0294497	0.0129083	0.0241343	0.0668965	0.000630917	0.0134633	1.31651	0.916707	0.968945	0.984732	0.995211	1.00481	1.0155	1.03205	0.02281079	0.3779292	0.0381823	0.0271084	9.95159e-05	0.0021741	0.0111646	0.00256103	0.000241392	0.0204413	0.00622292	0.0149933	0.0138391	0.00202692	0.000772626	0.00411276	0.00159029	0.0230614	0.013491	0.00499842	0.0157342	0.0235886	0.0269817	0.00790956	0.0193834	0.00783771	3.75013e-05	0.00753449	0.000521008	0.00159445	0.00849172	0.0166448	0.00395276	0.00823635	0.00138084	0.00176522	0.00414124	0.0162563	0.0378588	0.00762891	0.00333544	0.00157223	0.00217995	0.0184399	0.00457903	0.0113409	0.000287295	0.0321826	0.0122068	0.0328686	0.0230793	0.0257454	0.0162407	0.00161466	0.000577709	0.00412704	0.0339121	0.00492012	0.0185475	0.0492531	0.0105982	0.00391187	0.00731386	0.0335684	0.000952942	0.010417	0.00620413	0.0222282	0.00293599	0.00150951	0.00535622	0.0346556	0.00389329	8.14032e-05	0.00117207	0.00111073	0.00352869	0.00390586	0.00679527	0.00211732	0.0131077	0.00200288	0.002691	0.0119281	0.00576309	0.00118236	0.00696864	0.00672765	0.0012563	0.016882	0.0073997	0.013835	0.0383484	0.000361673	0.00771787	1.744439
6156	-82.9276	-243.3472	160.4196	0.0698695	0.0256646	0.0133217	0.00154755	0.0239387	0.0431508	0.00458523	0.0162129	0.0120418	0.0209947	0.0193404	0.00100034	0.0096647	0.0260879	0.00453233	0.0429062	0.000339098	0.0154235	0.00769564	0.0055359	0.0381124	0.0133664	0.0212214	0.00401331	0.00116921	0.0277628	0.0107819	0.0118957	0.00597181	0.0152137	0.0383088	0.0172676	0.00960014	0.00371871	0.0262228	0.00310281	0.0161953	0.0135818	0.00634276	0.0964552	0.00484985	0.0133522	0.0082437	0.0469131	0.000338451	0.0694026	0.00501973	0.00613567	0.0823755	0.00347553	0.0379131	0.00582778	0.00468258	0.0295576	0.0403642	0.0296732	0.0103118	0.0845074	0.00282707	0.00510724	0.00430615	0.101294	0.0142111	0.0184587	0.0119335	0.0200248	0.00122994	0.00974405	0.000241099	0.00637351	0.00174246	0.0102905	0.0162118	0.00396196	0.0212284	0.0232626	0.0505869	0.000798796	0.0225636	0.0226428	0.00265776	0.0619512	0.0249252	0.00683266	0.0013166	0.000791488	0.0171132	0.0591357	0.0353427	0.00495249	0.0777361	0.0123916	0.0046241	2.22101	0.678683	0.197789	0.453687	0.781473	1.27963	2.20416	5.05589	1.171772	0.8611905	0.0366593	0.0134658	0.00698966	0.000811972	0.0125602	0.0226405	0.00240579	0.00850663	0.0063181	0.0110156	0.0101476	0.000524862	0.0050709	0.0136879	0.00237804	0.0225121	0.000177919	0.00809245	0.00403777	0.00290459	0.0199969	0.00701314	0.0111345	0.00210571	0.000613466	0.0145667	0.00565706	0.00624146	0.0031333	0.00798236	0.0201	0.00906002	0.00503703	0.00195114	0.0137587	0.00162799	0.00849737	0.00712615	0.00332794	0.0506084	0.00254463	0.00700568	0.00432533	0.0246145	0.00017758	0.0364143	0.00263376	0.00321928	0.043221	0.00182355	0.0198924	0.00305774	0.00245687	0.0155084	0.0211784	0.015569	0.00541041	0.0443396	0.00148331	0.00267968	0.00225936	0.0531471	0.00745632	0.00968495	0.0062613	0.0105066	0.000645331	0.00511253	0.000126501	0.00334407	0.000914238	0.00539923	0.00850604	0.00207877	0.0111382	0.0122055	0.0265421	0.000419115	0.0118387	0.0118803	0.00139448	0.0325047	0.0130778	0.00358498	0.0006908	0.00041528	0.00897903	0.0310275	0.0185437	0.00259849	0.0407868	0.00650165	0.00242619	1.905913
6192	-72.14515	-234.4406	162.2954	0.0761627	0.00545132	0.000474383	0.00583543	0.0133098	0.0275856	0.0181853	0.0431061	0.00782208	0.0086158	0.0100979	0.00122922	0.0171227	0.0115084	8.17646e-05	0.00788618	0.00916364	0.0113767	0.0180624	0.00474341	0.0660159	0.0337176	0.0312483	0.00404027	0.00227974	0.0213066	0.000459263	0.000283158	0.0225925	0.00446003	0.00196994	0.0196936	0.00987257	0.0166424	0.00177319	0.00287348	0.00303217	0.0352861	0.00373303	0.00536475	0.00318032	0.000538429	0.0101232	0.00371321	0.00661116	0.0327118	0.00887118	0.0270416	0.008413	0.0251001	0.00720095	0.00138081	0.00843894	0.0219113	0.0234122	0.0103623	0.0179746	0.0161775	0.028181	0.0451337	0.0224367	0.0842861	0.00671042	0.0374198	0.00636414	0.00418509	0.0114537	0.00601288	0.0339702	0.00142006	0.0147508	0.00177379	0.0101019	0.0110165	0.00963811	0.0439895	0.0117803	0.00264631	0.0230693	0.0183438	0.00381426	0.0369981	0.0210425	0.00114776	0.0022181	0.0334731	0.00434568	0.00473208	0.00699401	0.00931746	0.0102421	0.00465163	0.00554684	1.36537	0.90385	0.394382	0.635225	0.867995	1.15208	1.57425	2.53562	0.6727696	0.3975298	0.0545252	0.00390262	0.000339612	0.00417761	0.00952851	0.0197487	0.0130189	0.0308598	0.00559986	0.00616809	0.00722915	0.000880001	0.0122582	0.00823889	5.85356e-05	0.00564575	0.00656028	0.00814461	0.0129309	0.00339583	0.047261	0.0241386	0.0223708	0.00289244	0.00163208	0.0152535	0.000328788	0.000202714	0.0161741	0.00319295	0.00141029	0.0140987	0.00706781	0.0119143	0.00126943	0.00205713	0.00217074	0.0252615	0.00267249	0.00384064	0.0022768	0.000385463	0.00724724	0.0026583	0.00473296	0.0234185	0.00635091	0.0193592	0.0060229	0.0179692	0.00515519	0.00098853	0.00604147	0.0156864	0.0167609	0.00741838	0.0128681	0.0115815	0.0201749	0.0323114	0.0160625	0.0603407	0.00480402	0.026789	0.00455611	0.00299612	0.00819978	0.00430464	0.0243194	0.00101663	0.0105601	0.00126987	0.00723199	0.00788676	0.00689996	0.0314922	0.00843354	0.0018945	0.0165154	0.0131324	0.00273065	0.0264871	0.0150644	0.000821686	0.00158795	0.0239635	0.00311109	0.00338771	0.00500704	0.00667041	0.00733237	0.00333012	0.003971	1.396836
6228	-68.46331	-231.3176	162.8543	0.118817	0.00405485	0.00240663	0.00396766	0.0130043	0.008196	0.00610835	0.00486182	7.99006e-05	0.0122983	0.000501975	0.0095386	0.00596891	0.0112663	0.000335473	0.0259899	0.00615961	0.00999428	0.00256867	0.00133619	0.0159646	0.0049125	0.00314023	0.0262604	0.0219374	0.00473381	0.011902	0.00158288	0.0119562	0.0214262	0.0146934	0.00268199	0.00187049	0.0111529	0.000561183	0.00269524	0.00559821	0.00198802	0.0241881	0.0167536	0.0207382	0.0118821	0.0222609	0.0148405	0.00438697	0.0219824	0.00208622	0.0445225	0.0359711	0.00324173	0.00558966	0.0123403	0.0173766	0.0258187	0.0268662	0.00371434	0.011091	0.00590064	0.0117716	0.0131145	0.0197742	0.0794463	0.036873	0.00660043	0.00276958	0.00868785	0.000581077	0.00657496	0.0173155	0.000720221	0.00854582	0.000632844	0.00735335	0.0131124	0.00711022	0.00480804	0.00451769	0.00912437	0.0128262	0.00401169	0.00194677	0.012697	0.0078464	0.0064776	0.0127107	0.00861564	0.0124896	0.00664618	0.0169709	0.000549642	0.00556636	0.00349366	0.015527	1.10007	0.973665	0.409026	0.646621	0.872823	1.14571	1.5465	2.44483	0.6464059	0.2973224	0.104974	0.00358242	0.00212624	0.00350539	0.0114892	0.00724109	0.00539667	0.00429537	7.05915e-05	0.0108654	0.00044349	0.00842727	0.00527348	0.00995364	0.000296388	0.0229619	0.00544196	0.00882986	0.0022694	0.00118051	0.0141046	0.00434015	0.00277437	0.0232008	0.0193815	0.00418228	0.0105153	0.00139846	0.0105632	0.0189299	0.0129814	0.00236951	0.00165256	0.00985347	0.0004958	0.00238122	0.00494597	0.0017564	0.02137	0.0148017	0.018322	0.0104977	0.0196673	0.0131114	0.00387585	0.0194212	0.00184315	0.0393352	0.0317802	0.00286404	0.00493841	0.0109025	0.015352	0.0228105	0.023736	0.00328159	0.00979876	0.00521316	0.0104001	0.0115866	0.0174704	0.0701901	0.032577	0.00583142	0.0024469	0.00767564	0.000513376	0.00580892	0.0152981	0.000636308	0.00755015	0.000559112	0.00649661	0.0115847	0.00628181	0.00424786	0.00399134	0.0080613	0.0113318	0.00354429	0.00171995	0.0112177	0.00693222	0.0057229	0.0112298	0.00761184	0.0110345	0.00587184	0.0149937	0.000485603	0.00491783	0.00308662	0.013718	1.131874
6264	-75.51597	-236.7828	161.2668	0.0887979	0.0131922	0.0112269	0.00532241	0.0313909	0.00783994	0.00580402	0.0569808	0.000282909	0.0297946	0.00369993	0.0326386	0.0110156	0.0131584	0.0169468	0.0334343	0.0141362	0.000916745	0.0189171	0.000723975	0.0313674	0.00258501	0.00175982	0.00967282	0.00150022	0.0200433	0.023875	0.000731954	0.00190436	0.0189696	0.0012069	0.0115476	0.00997097	0.00676503	0.0104867	0.0319131	0.057349	0.00101547	0.0140298	0.0126451	0.0099605	0.00755246	0.017716	0.00285693	0.000684928	0.145616	0.08188	0.0307682	0.0146328	0.0183299	0.016909	0.00211326	0.0449107	0.143392	0.0451344	0.0351328	0.00535325	0.00423041	0.0377117	0.0767861	0.00441724	0.195981	0.036599	0.00630138	0.0137962	0.00410136	0.0173594	0.0403255	0.00994893	0.00334898	0.00768564	0.00122948	0.0643095	0.00745115	0.0148388	0.0590626	0.0111777	0.00093066	0.0261197	0.00451226	0.0104227	0.00383859	0.00290944	0.0491971	0.0301682	0.0136984	0.0117591	0.0144195	0.012236	0.018869	0.00984934	0.0276923	0.0174768	1.43049	0.886713	0.460301	0.684959	0.888649	1.1253	1.45994	2.17249	0.5610112	0.4245391	0.0411241	0.0061096	0.00519942	0.00246492	0.0145378	0.00363084	0.00268796	0.026389	0.000131021	0.0137985	0.00171351	0.0151156	0.00510156	0.00609392	0.0078484	0.0154841	0.00654676	0.000424564	0.00876088	0.000335288	0.0145269	0.00119717	0.000815009	0.00447968	0.000694781	0.00928246	0.011057	0.000338983	0.00088195	0.0087852	0.000558939	0.00534794	0.00461776	0.00313303	0.00485663	0.0147796	0.0265595	0.000470284	0.00649749	0.00585623	0.00461292	0.0034977	0.00820463	0.0013231	0.000317205	0.0674378	0.0379203	0.0142494	0.00677674	0.00848896	0.00783089	0.000978695	0.0207991	0.0664077	0.0209027	0.0162707	0.0024792	0.00195919	0.0174651	0.0355613	0.00204572	0.0907629	0.0169498	0.0029183	0.00638931	0.00189943	0.00803949	0.0186756	0.00460756	0.00155098	0.00355938	0.000569397	0.0297831	0.00345078	0.00687217	0.0273531	0.00517663	0.000431008	0.0120966	0.00208972	0.00482699	0.00177773	0.00134742	0.0227842	0.0139715	0.00634401	0.00544587	0.00667796	0.00566676	0.00873865	0.00456143	0.0128249	0.00809387	2.159264
6300	-91.10212	-252.965	161.8629	0.0582825	0.000435423	0.0183358	0.000806097	0.0334328	0.0100846	0.00158782	0.0504333	0.00544591	0.0288145	0.000999952	0.00499539	0.00660304	0.00410267	0.0260432	0.0226006	0.00739125	0.00248561	0.00427322	0.00124312	0.031801	0.0254256	0.0337009	0.0164843	0.0183795	0.0578492	0.00127097	0.00127727	0.000297774	0.000914495	0.0231019	0.00234819	0.0011379	0.00376591	0.00416887	0.0074912	0.00666727	0.00096962	0.00987219	0.00698745	0.031125	0.0142438	0.0170818	0.00218361	0.00318582	0.00471257	0.0309602	0.0689719	0.0243913	0.01027	0.0249327	0.00590095	0.0192341	0.0076397	0.0185501	0.0244856	0.00375591	0.00859313	0.0188927	0.0732053	0.00369887	0.0328709	0.014205	0.0198618	0.0143561	0.00378951	0.00430694	0.0166485	0.00330511	0.00280067	0.00288644	0.00845746	0.0230333	0.00127883	0.0395704	0.0209548	0.0129468	0.000510483	0.00759937	0.0266648	0.0272035	0.0132207	0.00262066	0.00816367	0.0386671	0.0123515	0.0116461	0.000573483	0.00786184	0.0107093	0.00240101	0.000846411	0.00170124	1.82728	0.782296	0.329443	0.581863	0.844556	1.18405	1.71862	3.03542	0.8028603	0.6146807	0.0430976	0.000321978	0.0135586	0.000596077	0.0247222	0.00745716	0.00117413	0.0372934	0.00402703	0.0213072	0.000739425	0.00369389	0.00488269	0.00303376	0.0192579	0.0167122	0.00546553	0.00183801	0.00315988	0.000919235	0.0235156	0.0188013	0.0249205	0.0121895	0.0135909	0.0427772	0.000939831	0.000944488	0.000220192	0.000676233	0.017083	0.00173639	0.000841431	0.00278474	0.00308271	0.00553945	0.00493018	0.000716996	0.00730009	0.00516694	0.0230157	0.0105327	0.0126313	0.0016147	0.00235579	0.00348476	0.0228938	0.051002	0.0180364	0.00759424	0.0184368	0.00436352	0.0142229	0.00564925	0.013717	0.0181061	0.00277735	0.00635428	0.0139704	0.0541324	0.00273517	0.0243068	0.010504	0.014687	0.0106158	0.00280219	0.00318481	0.0123109	0.002444	0.00207099	0.00213441	0.00625396	0.0170322	0.000945646	0.0292608	0.0154953	0.00957361	0.000377482	0.00561943	0.0197176	0.0201159	0.00977621	0.00193788	0.00603671	0.0285928	0.00913346	0.00861183	0.000424068	0.00581352	0.00791914	0.00177545	0.000625888	0.001258	1.352337
6336	-80.34733	-241.0289	160.6816	0.181346	0.00722779	0.0204814	0.00670717	0.00825117	0.0221184	0.0183237	0.127549	0.00281183	0.0307558	0.0161025	0.0108207	0.00246849	0.00999396	0.013693	0.0325265	0.00992353	0.00385071	0.00384167	0.00035995	0.0143068	0.0457789	0.00464351	0.000410881	0.00612024	0.0232901	0.00762233	0.0522995	0.00185043	0.00746562	0.0312462	0.00323351	0.00513549	0.0326396	0.00945929	0.0233527	0.00396144	0.00481922	0.0116447	0.00210739	0.0100053	0.000998557	0.00920905	0.0139887	0.00290435	0.0486688	0.00953316	0.0677628	0.0164785	0.00125969	0.00732316	0.00289363	0.0990542	0.0127942	0.0331435	0.000771822	0.00157971	0.0140985	0.0118376	0.0315588	0.0269421	0.00293974	0.0160045	0.00021676	0.00199655	0.0111763	0.00527597	0.0393668	0.00953763	0.00856976	0.0131179	0.0603385	0.0320118	0.0157527	0.0025597	0.0329553	0.00821126	0.00832042	0.0137828	0.0178039	0.0015453	0.00290868	0.00896185	0.00386687	0.0149579	0.0176229	0.00479205	0.0020038	0.0128728	0.0336306	0.0183182	0.0157783	0.0139045	2.70915	0.550225	0.330314	0.582612	0.844895	1.18358	1.71641	3.02742	0.8009512	1.295714	0.107024	0.00426557	0.0120873	0.00395832	0.00486953	0.0130534	0.010814	0.0752747	0.00165943	0.0181509	0.00950311	0.00638599	0.00145681	0.00589805	0.00808108	0.0191959	0.00585649	0.00227254	0.00226721	0.000212429	0.00844333	0.027017	0.00274043	0.000242486	0.00361193	0.013745	0.00449841	0.0308652	0.00109206	0.00440593	0.0184403	0.00190829	0.00303077	0.0192627	0.00558252	0.0137819	0.00233789	0.00284412	0.00687229	0.0012437	0.00590477	0.00058931	0.00543483	0.00825562	0.00171404	0.0287225	0.00562611	0.039991	0.00972498	0.000743422	0.00432185	0.00170771	0.0584581	0.00755067	0.01956	0.0004555	0.000932285	0.00832038	0.00698608	0.0186248	0.0159002	0.00173492	0.00944523	0.000127923	0.00117829	0.00659584	0.00311368	0.0232328	0.00562875	0.00505755	0.00774171	0.0356095	0.0188922	0.00929664	0.00151064	0.019449	0.00484597	0.0049104	0.00813407	0.0105072	0.000911979	0.00171659	0.00528894	0.00228208	0.00882756	0.0104004	0.00282809	0.00118257	0.00759702	0.0198475	0.0108107	0.00931177	0.0082059	1.69445
6372	-74.21835	-235.3739	161.1556	0.139434	0.0206726	0.0265606	0.00754136	0.0548091	0.0204128	0.00683884	0.119488	0.00232024	0.0892853	0.00823879	0.0110063	0.0136397	0.0201268	0.00294677	0.0159752	0.0039119	0.0312126	0.0065254	0.0141216	0.00347196	0.011558	0.0145396	0.0016657	0.00133228	0.0363885	0.0028422	0.0459661	0.00874842	0.0229561	0.0385006	0.0201186	0.00872895	0.00172179	0.0105895	0.03187	0.0518004	0.00826972	0.0695245	0.010207	0.0433765	0.0325168	0.00522201	0.0223108	0.00293745	0.121183	0.026689	0.0315807	0.00887408	0.0203185	0.0514549	0.0291989	0.147777	0.00116129	0.00125765	0.00146183	0.0410725	0.0201061	0.0023507	0.00395962	0.0101588	0.000187392	0.023325	0.00593574	0.0119884	0.0464872	0.0272387	0.0217374	0.0394934	0.00696635	0.0531255	0.0689107	0.0369417	0.0884685	0.0176657	0.029782	0.0110818	0.00447851	0.0233902	0.00160526	2.23625e-05	0.000420347	0.055287	0.00063743	0.00272404	0.00330251	0.00800693	0.017853	0.01818	0.0281251	0.0395391	0.0188823	0.00488688	1.47638	0.874637	0.635599	0.8017	0.933369	1.07139	1.24735	1.57332	0.3276857	0.444209	0.0591445	0.00876883	0.0112664	0.00319886	0.0232487	0.00865863	0.00290087	0.0506841	0.000984188	0.0378727	0.0034947	0.00466861	0.00578561	0.00853731	0.00124995	0.00677631	0.00165933	0.0132396	0.00276792	0.00599006	0.00147272	0.0049026	0.00616733	0.000706549	0.000565122	0.0154351	0.00120559	0.0194977	0.00371087	0.00973743	0.016331	0.00853384	0.00370261	0.000730341	0.0044918	0.0135185	0.0219725	0.00350782	0.0294906	0.00432958	0.0183993	0.0137928	0.00221505	0.0094637	0.001246	0.0514028	0.0113208	0.0133958	0.00376417	0.00861861	0.0218259	0.0123855	0.0626835	0.000492593	0.000533465	0.000620072	0.017422	0.00852852	0.000997109	0.00167957	0.00430914	7.94871e-05	0.0098939	0.0025178	0.00508518	0.0197187	0.011554	0.00922046	0.0167521	0.00295496	0.0225346	0.0292302	0.0156698	0.0375262	0.00749337	0.0126328	0.00470064	0.00189968	0.00992154	0.000680912	9.48563e-06	0.000178301	0.0234514	0.000270382	0.00115547	0.00140084	0.00339635	0.0075728	0.00771153	0.01193	0.0167715	0.00800944	0.00207289	2.357513
6408	-76.4276	-238.0282	161.6006	0.107244	0.0128526	0.0590246	0.0071357	0.0306857	0.0234054	0.00916677	0.124167	0.0230507	0.0339545	0.0251377	0.00435252	0.00426192	0.00022525	0.0148594	0.00520111	0.00571767	0.00354235	0.00194593	0.0131172	0.0148299	0.0628532	0.0126584	0.0100297	0.023346	0.00109108	0.000232198	0.0117589	0.00994394	0.0288831	0.0186604	0.0282247	0.000563135	0.011452	0.00281371	0.00136809	0.0083127	0.0733075	0.0162167	0.00271321	0.0270389	0.0181444	0.004619	0.00524507	0.0101139	0.0946152	0.00482859	0.0278253	0.00602518	0.0139282	0.0415249	0.0113258	0.150111	0.00289153	0.0171923	0.00574787	0.0451614	0.0342195	0.00834771	0.00530049	0.0400537	7.22957e-05	0.00157585	0.0151723	0.0219948	0.0679415	0.00907104	0.00481439	0.023258	0.00462763	0.059538	0.0335479	0.089398	0.00813659	0.0130085	0.0193583	0.0345088	0.00837964	0.0341485	0.00859008	0.000240838	0.00823309	0.00392724	0.0419266	0.00715585	0.0276137	0.0498398	0.0107723	0.0227162	0.0433801	0.0175831	0.00529756	0.0187879	1.64121	0.831261	0.874103	0.936483	0.979735	1.02068	1.06782	1.14403	0.09729393	0.519568	0.0501802	0.00601381	0.027618	0.00333884	0.014358	0.0109515	0.00428918	0.0580984	0.0107856	0.0158875	0.0117621	0.00203657	0.00199418	0.000105396	0.0069528	0.00243363	0.00267533	0.00165749	0.000910512	0.00613763	0.00693899	0.0294094	0.00592294	0.00469295	0.0109237	0.000510522	0.000108647	0.00550206	0.00465283	0.0135146	0.00873133	0.0132065	0.000263494	0.00535845	0.00131655	0.000640137	0.00388956	0.034301	0.0075879	0.00126953	0.0126516	0.00848987	0.00216126	0.0024542	0.00473236	0.044271	0.00225932	0.0130196	0.00281921	0.00651707	0.0194297	0.00529939	0.0702376	0.00135296	0.00804437	0.00268946	0.0211313	0.0160115	0.00390594	0.00248013	0.0187413	3.38276e-05	0.000737349	0.00709918	0.0102915	0.0317902	0.00424439	0.00225268	0.0108826	0.0021653	0.0278581	0.0156973	0.0418298	0.00380715	0.00608674	0.00905784	0.0161469	0.00392088	0.0159783	0.00401935	0.00011269	0.00385231	0.00183758	0.0196177	0.00334826	0.0129206	0.0233203	0.0050404	0.0106291	0.0202978	0.00822722	0.00247876	0.00879095	2.137183
6444	-76.47705	-239.2406	162.7636	0.0459208	0.00316966	0.0246466	0.00213243	0.0492374	0.0138985	0.00909045	0.0631697	0.0124591	0.0442605	0.00108338	0.00524812	0.00709477	0.000534543	0.0141767	0.0162357	0.0211272	0.00171124	0.024411	0.0242441	0.026333	0.0227488	0.0132465	0.0250945	0.023459	0.000409	0.0235362	0.00943408	0.02944	0.00396014	0.00522112	0.0342486	0.00316711	0.0142064	0.00333179	0.00847263	0.0138216	0.0626108	0.0110646	0.00931044	0.0296537	0.0017318	0.00283183	0.0219968	0.000375284	0.0301083	0.0748725	0.0214694	0.0207565	0.000148636	0.0530806	0.0149294	0.05962	0.0153211	0.00174488	0.00401923	0.00278061	0.0412664	0.0276229	0.0049026	0.0243554	0.00780498	0.0027611	0.0117921	0.000736501	0.0421165	0.00590068	0.0218114	0.0605964	0.0243264	0.0346857	0.00569499	0.020532	0.0120522	0.011849	0.00390281	0.00726988	0.0299075	0.0279142	0.054795	0.0155062	0.00486308	0.0139686	0.0474606	0.0555348	0.00467148	0.0184208	0.00226901	0.00129377	0.0593303	0.0108694	0.0165461	0.045968	0.456584	1.143	0.60656	0.783623	0.926752	1.07904	1.27612	1.64864	0.3614993	0.105121	0.0246395	0.00170073	0.0132245	0.00114419	0.026419	0.00745747	0.00487762	0.0338946	0.0066851	0.0237487	0.000581305	0.00281596	0.00380681	0.000286817	0.00760672	0.00871148	0.0113361	0.000918191	0.0130981	0.0130085	0.0141294	0.0122062	0.00710763	0.0134648	0.0125873	0.000219455	0.0126287	0.005062	0.0157965	0.00212487	0.00280147	0.0183766	0.00169936	0.00762268	0.00178772	0.00454612	0.00741619	0.0335948	0.00593688	0.00499566	0.0159111	0.000929222	0.00151946	0.0118027	0.000201364	0.016155	0.040174	0.0115197	0.0111372	7.97531e-05	0.0284812	0.00801059	0.03199	0.00822075	0.000936241	0.00215658	0.00149198	0.0221421	0.0148215	0.00263056	0.0130682	0.00418788	0.00148151	0.00632722	0.000395181	0.0225982	0.0031661	0.0117033	0.0325139	0.0130527	0.0186111	0.00305573	0.0110167	0.00646678	0.00635778	0.00209411	0.00390076	0.0160473	0.0149778	0.0294011	0.00832006	0.00260936	0.00749504	0.0254657	0.029798	0.00250655	0.00988396	0.00121747	0.000694191	0.0318346	0.00583212	0.00887808	0.0246648	1.863708
