Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
2304	-95.29244	-255.6036	160.3111	0.134855	0.0527133	0.00453509	0.0192627	0.0641962	0.0362943	0.016273	0.128678	0.00119875	0.00643826	0.00965898	0.0235184	0.0265372	0.0177356	0.0305954	0.0017905	0.0485895	0.0202826	0.000196041	0.00656601	0.0849623	0.0362794	0.0367849	0.0430964	0.0404718	0.00157203	0.0126134	0.0170313	0.0299456	0.0713951	0.0192912	0.0129209	0.00938771	0.00783423	0.0222622	0.023509	0.0122799	0.0109517	0.00509241	0.00501367	0.00363781	0.0153369	0.00346166	0.0249426	0.0273769	0.0822524	0.0811168	0.0457761	0.0139542	0.00690018	0.00895047	0.121816	0.0186793	0.00511088	0.00751769	0.0309255	0.0548387	0.0549365	0.0689679	0.000144924	9.43659e-05	0.033277	0.0203735	0.0807721	0.0329803	0.0456963	0.0539996	0.00585166	0.00306214	0.0684422	0.00712922	0.0582626	0.0123094	0.00430586	0.000252218	0.000147524	0.0058155	0.0262731	0.000452815	0.0421932	0.012872	0.160963	0.0637902	0.0443773	0.0321964	0.00510783	0.0113192	0.0210773	0.00321615	0.00779039	0.0378489	0.0656911	0.0349525	1.38607	0.898401	0.517013	0.724893	0.904499	1.10558	1.37951	1.93419	0.4769988	0.4060061	0.0476157	0.0186125	0.00160129	0.00680143	0.022667	0.0128151	0.00574583	0.0454349	0.000423266	0.00227328	0.00341048	0.00830408	0.00936998	0.00626226	0.0108029	0.000632206	0.0171564	0.00716156	6.92198e-05	0.00231839	0.0299993	0.0128099	0.0129883	0.0152169	0.0142902	0.000555065	0.00445367	0.00601358	0.0105735	0.0252088	0.00681152	0.00456222	0.0033147	0.00276618	0.00786054	0.00830076	0.00433591	0.00386692	0.00179807	0.00177027	0.00128447	0.00541531	0.00122227	0.00880697	0.00966649	0.0290424	0.0286415	0.0161631	0.00492709	0.00243638	0.00316031	0.0430118	0.00659546	0.00180459	0.00265441	0.0109195	0.019363	0.0193975	0.0243518	5.11711e-05	3.33196e-05	0.0117498	0.00719367	0.0285197	0.011645	0.0161349	0.0190667	0.00206616	0.00108121	0.0241662	0.00251725	0.0205719	0.00434632	0.00152035	8.90553e-05	5.20893e-05	0.00205339	0.00927673	0.000159884	0.014898	0.00454495	0.0568344	0.0225236	0.0156691	0.0113682	0.00180352	0.00399669	0.00744216	0.00113559	0.0027507	0.013364	0.0231948	0.0123413	2.832147
2340	-91.23927	-253.0235	161.7843	0.149751	0.023575	0.00473908	0.0153749	0.0204545	0.00728526	0.00778299	0.0447618	0.000913782	0.0454587	0.00441609	0.0124812	0.0120733	0.00578967	0.00292282	0.00334663	0.00148114	0.00945882	2.78805e-05	0.0286686	0.00446888	0.0230935	0.0317169	0.0323076	0.0256502	0.0116052	0.00228353	0.00184604	0.0264055	0.0448927	0.0074988	0.0138327	0.0190782	0.00640699	0.013758	0.0184955	0.0105073	0.00910011	0.0607354	0.0201854	0.0262248	0.00823407	0.0147517	0.00282971	0.0587852	0.0886693	0.0242898	0.0228532	0.01477	0.0465004	0.00646567	0.0192114	0.0208196	0.00754939	0.0316012	0.00118618	0.0458903	0.0157802	0.00738172	0.00257196	0.000116438	0.0203026	0.0178965	0.0157198	0.0996966	0.0142313	0.0341347	0.022866	0.006267	0.00318688	0.00954249	0.000653172	0.00108605	0.0123212	0.00937293	0.00350129	0.0302524	0.0230246	0.0115656	0.00809981	0.0148119	0.0279588	0.0213116	0.019285	0.00977741	0.0137213	0.0160375	0.0215061	0.0064454	0.0176577	0.0535053	0.0142927	0.00514254	1.34762	0.908522	0.440654	0.670541	0.882771	1.1328	1.49133	2.26936	0.5925523	0.3903441	0.081551	0.0128384	0.00258079	0.00837283	0.011139	0.00396738	0.00423843	0.0243762	0.000497625	0.0247557	0.0024049	0.00679698	0.00657485	0.00315292	0.0015917	0.0018225	0.000806596	0.00515105	1.51831e-05	0.0156123	0.00243365	0.0125762	0.0172723	0.0175939	0.0139685	0.0063199	0.00124356	0.00100531	0.0143798	0.0244475	0.00408367	0.00753298	0.0103896	0.0034891	0.00749226	0.0100722	0.00572204	0.00495571	0.0330751	0.0109925	0.0142814	0.00448408	0.00803344	0.001541	0.032013	0.0482872	0.0132276	0.0124453	0.00804338	0.025323	0.00352105	0.0104621	0.0113379	0.00411122	0.0172093	0.000645966	0.0249908	0.00859352	0.00401991	0.00140063	6.34093e-05	0.0110563	0.00974599	0.00856064	0.0542925	0.00775006	0.018589	0.0124523	0.00341286	0.0017355	0.00519662	0.000355702	0.000591438	0.00670986	0.00510428	0.00190672	0.0164748	0.0125387	0.00629836	0.00441097	0.00806622	0.0152257	0.0116058	0.0105021	0.00532455	0.00747231	0.00873367	0.0117117	0.00351001	0.00961599	0.0291378	0.00778349	0.00280051	1.836288
2376	-101.7703	-262.9655	161.1952	0.096075	0.00218006	0.000450286	0.0059793	0.0477033	0.0100109	0.00631297	0.0633327	0.00065081	0.0642066	0.00368065	0.0109618	0.00174849	0.00327526	0.000491344	0.0152523	0.0051575	0.000308142	0.000404664	0.0141857	0.016086	0.0246349	0.0350036	0.0013489	0.00115672	0.0189894	0.00317637	0.00649117	0.00925664	0.0326126	0.00710737	0.00385464	0.0196898	0.00340256	0.008276	0.00265585	0.00912766	0.015752	0.0192101	0.0157761	0.00873567	0.00050455	0.00196602	0.00240326	0.0606508	0.0270464	0.0111118	0.030123	0.00836335	0.00838798	0.0191379	0.0163162	0.00196919	0.0107054	0.00790009	0.00280845	0.0301407	0.0366709	0.0212638	0.00237353	0.000314507	0.00173719	0.00299942	0.0320925	0.0509482	0.0316389	0.0161247	0.0354297	0.00227537	0.00879042	0.000942157	0.00118973	0.0043216	0.00483689	0.00621546	0.00407885	0.0239835	0.0153027	0.0139994	0.00225139	0.0258137	0.04098	0.0181567	0.000888099	0.0402202	0.0225835	0.0163748	0.0451707	0.0286135	0.00370473	0.0165952	0.0034464	0.00289434	2.61884	0.57399	0.372215	0.617554	0.860388	1.16227	1.61929	2.68662	0.7145973	1.200662	0.0667433	0.00151449	0.000312814	0.00415382	0.0331395	0.00695456	0.00438562	0.0439973	0.000452118	0.0446044	0.00255695	0.00761513	0.00121468	0.00227532	0.000341337	0.0105958	0.00358292	0.000214066	0.00028112	0.00985484	0.011175	0.0171139	0.024317	0.000937083	0.000803575	0.0131919	0.00220663	0.00450942	0.00643059	0.022656	0.00493749	0.00267782	0.0136785	0.00236376	0.00574934	0.00184502	0.00634099	0.0109429	0.0133453	0.0109597	0.00606867	0.000350511	0.00136579	0.00166955	0.0421341	0.0187891	0.00771937	0.0209265	0.00581002	0.00582713	0.0132951	0.0113349	0.001368	0.00743702	0.00548819	0.00195103	0.0209388	0.0254753	0.014772	0.00164889	0.000218488	0.00120683	0.0020837	0.0222947	0.0353938	0.0219795	0.0112019	0.024613	0.0015807	0.00610671	0.000654517	0.000826504	0.00300222	0.00336019	0.00431788	0.00283357	0.0166613	0.0106308	0.00972541	0.00156404	0.0179328	0.0284688	0.0126134	0.000616963	0.027941	0.0156887	0.0113755	0.0313801	0.0198778	0.00257367	0.0115287	0.00239422	0.0020107	1.43947
2412	-92.95645	-254.5995	161.6431	0.10617	0.0033546	0.00542609	0.0535889	0.0630918	0.00373226	0.00294962	0.0721934	0.00720742	0.0585833	0.00832042	0.0186377	0.0166387	0.00420068	0.000351249	0.0390771	0.00419262	0.000451403	0.00162538	0.00430152	0.014278	0.0158098	0.00817927	0.0100352	0.00178366	0.0308128	0.00319786	0.00510034	0.00666691	0.0371753	0.00728736	0.00241247	0.0140954	0.00177359	0.0280194	0.00400469	0.0291282	0.00159212	0.0444997	0.0159337	0.0311652	0.0252781	0.00181246	0.0130882	0.0691362	0.0254456	0.000554638	0.0138839	0.0983433	0.00949386	0.0421283	0.0229792	0.00965442	0.0167806	0.0881412	0.00303995	0.00325361	0.0234224	0.0483487	0.0140244	0.00798941	0.00175709	0.000876843	0.0464953	0.146176	0.00374723	0.00614874	0.016086	0.0100839	0.0218397	0.00079973	0.00428557	0.000395469	0.0110717	0.00012923	0.00413179	0.0273389	0.01235	0.00697326	0.016913	0.00245936	0.0610773	0.00109509	0.00257959	0.0494286	0.00600908	0.0464219	0.0261438	0.0205216	0.0091381	0.047843	0.00830727	0.00130554	1.75623	0.800991	0.70019	0.840449	0.947216	1.05573	1.18984	1.42818	0.2577045	0.5769939	0.0546204	0.00172582	0.00279152	0.0275695	0.0324584	0.00192011	0.00151747	0.0371408	0.00370795	0.030139	0.00428055	0.00958843	0.00856	0.0021611	0.000180705	0.0201037	0.00215695	0.00023223	0.000836197	0.00221297	0.00734548	0.00813356	0.00420794	0.00516273	0.000917627	0.0158521	0.00164518	0.00262394	0.00342988	0.0191253	0.00374908	0.00124112	0.00725157	0.000912446	0.014415	0.00206027	0.0149854	0.000819088	0.0228935	0.00819732	0.0160334	0.0130047	0.000932442	0.00673339	0.035568	0.0130909	0.000285341	0.00714277	0.050594	0.00488424	0.0216735	0.011822	0.00496685	0.00863298	0.0453454	0.00156394	0.00167386	0.01205	0.0248736	0.00721502	0.00411026	0.00090396	0.000451103	0.0239201	0.0752023	0.00192781	0.0031633	0.00827564	0.00518779	0.0112357	0.000411431	0.00220477	0.000203454	0.00569596	6.64842e-05	0.00212565	0.0140649	0.00635362	0.00358749	0.00870112	0.00126525	0.031422	0.000563385	0.0013271	0.0254292	0.00309145	0.0238824	0.01345	0.0105576	0.00470122	0.0246135	0.00427378	0.00067165	1.943773
2448	-81.63947	-243.5768	161.9373	0.140267	0.0163284	0.00116368	0.00536922	0.0297247	0.00964883	0.0184745	0.131978	0.0012009	0.0103604	0.0273456	0.0159068	0.000590348	0.0478732	0.000784011	0.0387316	0.00138711	0.00224421	0.00507611	0.00967893	0.0147189	0.0176727	0.00415811	0.0263005	0.00285822	0.00198987	0.00642252	0.0024087	0.00320077	0.0321689	0.0129165	0.0130704	0.0124229	0.00075673	0.00984019	0.0124378	0.0143641	0.000704624	0.0460959	0.00274016	0.00933017	0.00620713	0.00713287	0.00832182	0.0598257	0.0339003	0.0134148	0.0373551	0.0311107	0.0147774	0.0251394	0.018019	0.00592581	0.00297397	0.0762712	0.0149803	0.00382522	0.016266	0.0084296	0.0107661	0.00728341	0.00269523	0.0185627	0.0218071	0.0966278	0.0140005	0.0137799	0.034484	0.00127388	0.00674666	0.000371562	0.0266132	0.00182625	0.0218155	0.000607991	0.0251198	0.11229	0.00462387	0.0102726	0.0174747	0.0106361	0.0122769	0.00295553	0.0120297	0.0259211	0.0048787	0.00126783	0.016237	0.021929	0.0337357	0.045214	0.00278712	0.000182838	1.86389	0.77266	0.853976	0.925904	0.976268	1.02431	1.08003	1.17099	0.1141383	0.6348178	0.0786391	0.00915434	0.000652405	0.00301019	0.0166648	0.0054095	0.0103575	0.0739919	0.00067327	0.00580845	0.015331	0.00891793	0.000330971	0.0268395	0.000439546	0.0217144	0.000777667	0.00125819	0.00284586	0.00542638	0.00825195	0.00990801	0.00233119	0.0147451	0.00160242	0.00111559	0.00360071	0.00135041	0.00179447	0.0180351	0.00724148	0.00732777	0.00696475	0.000424251	0.00551678	0.00697309	0.00805303	0.000395039	0.0258431	0.00153624	0.00523085	0.00347995	0.00399896	0.00466552	0.0335405	0.0190058	0.00752083	0.0209427	0.0174418	0.00828477	0.0140941	0.0101021	0.00332223	0.00166732	0.0427605	0.00839853	0.00214456	0.00911931	0.00472595	0.00603586	0.00408335	0.00151105	0.010407	0.0122259	0.0541732	0.00784918	0.00772552	0.019333	0.000714185	0.00378243	0.000208312	0.0149204	0.00102387	0.0122306	0.000340863	0.0140831	0.062954	0.00259232	0.00575922	0.00979698	0.00596299	0.00688291	0.00165698	0.00674431	0.0145323	0.00273518	0.00071079	0.00910307	0.0122942	0.0189135	0.0253487	0.00156256	0.000102506	1.783683
2484	-98.57112	-258.3068	159.7357	0.089619	0.0242077	0.0369541	0.00175267	0.0525594	0.00659425	0.107502	0.0637127	0.0249131	0.0378463	0.0211548	0.01483	0.0763163	0.021695	0.030093	0.142135	0.00477393	0.00974673	0.00301413	0.00971929	0.00406687	0.0533019	0.00916009	0.0151814	0.0161881	0.010235	0.0123759	0.0119571	0.0331843	0.00241131	0.0360792	0.0358147	0.0522109	0.00238437	0.0259588	0.0074211	0.00653974	0.00092881	0.00887196	0.0299005	0.0219123	0.00190094	0.0775852	0.0161688	0.0291458	0.0807588	0.035799	0.0647309	0.0212423	0.0545928	0.00398015	0.00661405	0.0334451	0.0178245	0.0341676	0.00823376	0.00233856	0.0547627	0.0329344	0.00432678	0.00434679	0.0351897	0.0184423	0.0130956	0.0657613	0.0104758	0.0274563	0.0041929	0.00705374	0.0942811	0.0381821	0.0539398	0.0124852	0.00808221	0.000245784	0.0594064	0.0598571	0.0463762	0.00449016	0.0189629	0.036449	0.000491852	0.003965	0.132447	0.0374986	0.00541017	0.00020148	0.00887488	0.0276058	0.0784755	0.0230264	0.00888655	0.0119588	2.18284	0.688726	0.421518	0.656178	0.876828	1.14048	1.52398	2.37238	0.6246543	0.834051	0.0330284	0.00892156	0.0136192	0.000645932	0.0193704	0.00243026	0.0396191	0.0234808	0.00918152	0.013948	0.00779645	0.00546548	0.0281258	0.00799554	0.0110905	0.0523829	0.0017594	0.00359208	0.00111084	0.00358197	0.00149882	0.019644	0.00337588	0.00559499	0.00596599	0.00377202	0.00456103	0.00440671	0.0122298	0.000888671	0.0132967	0.0131992	0.0192419	0.00087874	0.00956691	0.00273499	0.00241017	0.000342306	0.00326969	0.0110196	0.00807562	0.000700576	0.0285935	0.0059589	0.0107415	0.0297631	0.0131934	0.0238561	0.0078287	0.0201198	0.00146685	0.00243756	0.012326	0.00656909	0.0125922	0.00303449	0.000861859	0.0201824	0.0121377	0.0015946	0.00160198	0.0129689	0.00679677	0.00482629	0.0242358	0.00386078	0.0101188	0.00154526	0.0025996	0.0347466	0.0140717	0.0198791	0.00460132	0.00297864	9.05818e-05	0.0218938	0.0220599	0.0170916	0.00165481	0.00698865	0.013433	0.000181268	0.00146127	0.0488125	0.0138198	0.00199388	7.4254e-05	0.00327077	0.0101739	0.0289216	0.00848621	0.00327507	0.00440732	2.713391
2520	-90.44737	-252.4431	161.9957	0.0913442	0.00338096	0.0135163	0.00461274	0.0159529	0.00697231	0.022199	0.0152337	0.0286929	0.00479382	0.0146693	0.0387814	0.00902297	0.00787531	0.0169994	0.0157482	0.000415115	0.00611743	0.007881	0.0165885	0.0158199	0.00228823	0.00084814	0.0118158	0.00776305	0.0101343	0.00440052	0.00622151	0.0347211	0.0047799	0.00262194	0.0308495	0.00867337	0.0108943	0.00142796	0.00163462	0.024056	0.0011643	0.0325933	0.0027957	0.0389782	0.00180444	0.00789993	0.00684238	0.0127392	0.0428976	0.0416117	0.00735083	0.0226367	0.00282448	0.0258552	0.0156236	0.01862	0.0203752	0.0175479	0.00133246	0.000367493	0.016812	0.00449631	0.0320371	0.000940332	0.155222	0.0197033	0.00101759	0.0292278	0.0288391	0.0125821	0.018608	0.0048642	0.000521251	0.0315802	0.0122474	0.0044005	0.00443513	0.00165371	0.0255188	0.085106	0.0020265	0.0190247	0.0165925	0.0121293	0.0216949	0.0111722	0.00628888	0.0218367	0.00028942	0.00800727	0.00943114	0.016578	0.0180629	0.0576505	0.00313744	0.00226641	1.67857	0.821428	0.489854	0.706065	0.897103	1.1147	1.4163	2.04142	0.516016	0.5377588	0.0586438	0.00217061	0.0086776	0.00296142	0.0102419	0.00447629	0.014252	0.00978019	0.0184211	0.00307768	0.00941781	0.024898	0.00579283	0.00505603	0.0109138	0.0101105	0.000266508	0.00392745	0.00505968	0.01065	0.0101566	0.00146907	0.000544514	0.00758584	0.00498395	0.0065063	0.00282517	0.00399427	0.0222913	0.00306874	0.00168331	0.0198057	0.00556839	0.00699425	0.000916766	0.00104944	0.0154442	0.000747495	0.0209252	0.00179487	0.0250244	0.00115847	0.00507183	0.00439287	0.00817866	0.0275407	0.0267151	0.0047193	0.014533	0.00181334	0.0165993	0.0100305	0.0119542	0.0130811	0.0112659	0.000855454	0.000235934	0.0107935	0.00288667	0.0205681	0.000603702	0.0996537	0.0126497	0.000653301	0.0187645	0.0185149	0.0080778	0.0119465	0.00312286	0.000334648	0.0202748	0.00786292	0.00282516	0.0028474	0.0010617	0.0163833	0.0546389	0.00130103	0.012214	0.0106525	0.00778712	0.0139283	0.00717267	0.00403752	0.0140194	0.00018581	0.00514075	0.00605488	0.0106432	0.0115965	0.0370122	0.00201427	0.00145505	1.557609
2556	-91.6831	-252.5375	160.8544	0.132608	0.0418979	0.00964272	0.0205923	0.0348341	0.0392838	0.0406493	0.0878185	0.0314378	0.0396785	0.0075408	0.00948216	0.00450285	0.0445843	0.00709132	0.00745325	0.0318628	0.0579889	0.000786172	0.0259202	0.0246503	0.00391423	0.0505772	0.0222489	0.0041594	0.0174161	0.0218063	0.00639964	0.0205449	0.000692613	0.0192204	0.00609054	0.00764258	0.0300112	0.0257405	0.00497457	0.0138463	0.0192398	0.0301412	0.105319	0.0101039	0.00181269	0.00792037	0.00202303	0.00875546	0.0603954	0.0147852	0.0612387	0.0129047	0.00426229	0.00128448	0.0272023	0.0358333	0.00602768	0.0133832	0.0263949	0.0100809	0.190948	0.00271668	0.0163841	0.0667146	0.0173966	0.00508891	0.025725	0.00266446	0.0208012	0.0645796	0.0314216	0.0154066	0.00573559	0.0433757	0.041502	8.29714e-05	0.0289073	0.00580372	0.0195228	0.0402041	0.000396328	0.014012	0.00560798	0.00928361	0.0754095	0.0525717	0.0315158	0.115755	0.000667951	0.00651723	0.079586	0.0171695	0.0108308	0.006956	0.00065033	0.0652279	1.87629	0.769396	0.987304	0.993788	0.998058	1.00195	1.00625	1.01286	0.009239168	0.6417525	0.0519656	0.0164187	0.00377874	0.00806959	0.0136506	0.0153943	0.0159294	0.0344138	0.0123197	0.015549	0.00295504	0.00371581	0.00176455	0.0174714	0.00277891	0.00292074	0.0124862	0.0227244	0.000308081	0.0101575	0.00965983	0.00153389	0.0198199	0.00871878	0.00162996	0.00682492	0.00854535	0.00250785	0.00805101	0.000271417	0.00753196	0.00238673	0.00299493	0.0117606	0.010087	0.00194941	0.00542601	0.00753958	0.0118116	0.0412719	0.00395945	0.000710345	0.00310379	0.000792774	0.00343104	0.0236674	0.00579393	0.0239979	0.00505701	0.00167028	0.000503353	0.0106599	0.0140422	0.00236209	0.00524454	0.0103435	0.00395043	0.0748275	0.0010646	0.0064205	0.0261437	0.00681726	0.00199421	0.010081	0.00104413	0.00815144	0.0253071	0.0123133	0.00603745	0.00224763	0.0169978	0.0162636	3.25143e-05	0.011328	0.00227433	0.00765047	0.015755	0.000155311	0.00549096	0.00219762	0.00363801	0.029551	0.0206015	0.0123502	0.0453612	0.000261753	0.00255394	0.0311877	0.00672828	0.00424432	0.00272588	0.000254848	0.0255612	2.551838
2592	-86.08961	-248.5648	162.4752	0.100722	0.0645608	0.0104158	0.0255259	0.00623112	0.0189838	0.0121755	0.102547	0.00477584	0.0315221	0.00120297	0.0113729	0.00514316	0.0107542	0.00538237	0.00340093	0.00889553	0.0201163	0.00693445	0.00213458	0.0177449	0.0100958	0.00596593	0.0228849	0.0151719	0.0523914	0.0447407	0.0193717	0.00640354	0.00232274	0.035698	0.00520727	0.0247424	0.0184691	0.00720949	0.0210622	0.0174722	0.000457641	0.00498533	0.0105416	0.00902941	0.000494365	0.00218624	0.0104129	0.00495667	0.0289554	0.0158775	0.0369108	0.0087632	0.015958	0.0158801	0.00764882	0.00112907	0.00798207	0.00125836	0.00419122	0.00876813	0.0365425	0.0284419	0.0120111	0.0130003	0.0130464	0.00511595	0.00241036	0.128035	0.00154263	0.019062	0.0227249	0.0281071	0.0508939	0.0475196	0.0337143	0.0120763	0.0486606	0.000388621	0.0150809	0.018758	0.00886525	0.0138893	0.0153737	0.0453337	0.00543738	0.00818936	0.0459457	0.00758773	0.0209766	0.0033113	0.0130492	0.00567704	0.0345482	0.0123102	0.0197036	0.021609	1.07055	0.981434	0.77467	0.882921	0.961897	1.03961	1.1326	1.29087	0.184613	0.2870534	0.0561099	0.0359655	0.00580244	0.01422	0.00347123	0.0105755	0.0067827	0.0571266	0.00266052	0.0175603	0.000670147	0.00633558	0.00286515	0.00599096	0.0029984	0.00189458	0.00495551	0.0112064	0.00386304	0.00118913	0.00988531	0.00562417	0.0033235	0.0127487	0.00845195	0.0291861	0.0249241	0.0107916	0.00356728	0.00129395	0.0198866	0.00290086	0.0137835	0.0102887	0.00401625	0.0117333	0.00973337	0.000254942	0.00277722	0.00587252	0.0050301	0.000275401	0.00121791	0.00580078	0.00276126	0.0161304	0.00884503	0.0205623	0.0048818	0.00888988	0.0088465	0.004261	0.000628982	0.00444665	0.000701006	0.00233484	0.00488454	0.0203571	0.0158444	0.00669113	0.00724218	0.00726789	0.00284999	0.00134276	0.0713256	0.000859367	0.0106191	0.0126595	0.0156579	0.028352	0.0264722	0.0187815	0.00672748	0.0271078	0.000216493	0.00840125	0.0104497	0.00493865	0.00773742	0.00856439	0.0252544	0.00302905	0.00456212	0.0255954	0.00422697	0.0116856	0.00184466	0.00726942	0.00316256	0.0192461	0.00685776	0.0109765	0.0120379	1.795077
2628	-93.69025	-255.9293	162.2391	0.0405825	0.00328174	0.0173455	0.00243859	0.00308357	0.00385903	0.0013397	0.0116784	0.00108226	0.00743482	0.0027309	0.00427159	0.000412781	0.00483594	0.00259753	0.000472659	0.00497521	0.0056328	0.00988561	0.00566579	0.00302773	0.000496432	0.00516041	0.00573446	0.00511304	0.0107299	0.0154713	0.012785	0.00308443	0.0121466	0.0070082	0.00464622	0.00962769	0.00631055	0.000815319	0.00443111	0.0252256	0.00113749	0.00127099	0.000377197	0.0055812	0.000192366	0.00366858	0.000326504	0.00355563	0.0227986	0.0177222	0.00511294	0.00844888	0.00576936	0.0148052	0.016025	0.014126	0.00322745	0.00404181	0.00379136	0.0184831	0.0106015	0.0110672	0.00584071	0.0028956	0.00719882	0.00219848	0.0028154	0.0170779	0.00839794	0.00701644	0.00143041	0.00264362	0.0158761	0.0174897	0.022698	0.00179565	0.0256457	0.000124209	0.00629984	0.00327324	0.0183239	0.00540456	0.00687195	0.02597	0.00434865	0.00463658	0.00912196	0.00376932	0.00937477	0.0121805	0.000443384	3.81176e-05	0.0128523	0.00119464	0.0101874	0.00246412	1.92166	0.757457	0.254203	0.512749	0.811887	1.2317	1.95027	3.93387	0.9903322	0.6676299	0.0567229	0.00458696	0.0242442	0.00340846	0.00430996	0.00539384	0.00187253	0.0163231	0.00151269	0.0103918	0.00381703	0.00597048	0.000576952	0.00675928	0.00363062	0.000660645	0.00695395	0.00787307	0.0138173	0.00791918	0.00423192	0.000693872	0.0072128	0.00801516	0.0071466	0.0149973	0.0216245	0.0178698	0.00431116	0.0169776	0.0097955	0.00649411	0.0134568	0.00882038	0.00113959	0.00619344	0.0352584	0.00158989	0.00177649	0.000527215	0.00780095	0.000268874	0.00512764	0.00045636	0.00496977	0.0318661	0.0247707	0.00714646	0.0118092	0.00806395	0.0206936	0.0223985	0.0197442	0.00451107	0.00564932	0.00529925	0.0258342	0.0148179	0.0154689	0.00816368	0.00404724	0.0100619	0.00307286	0.00393515	0.0238701	0.011738	0.00980701	0.0019993	0.00369505	0.0221903	0.0244457	0.0317254	0.00250981	0.0358455	0.00017361	0.00880541	0.00457508	0.0256116	0.00755406	0.00960505	0.0362987	0.0060782	0.00648064	0.0127499	0.00526846	0.0131033	0.0170249	0.000619726	5.32776e-05	0.0179639	0.00166977	0.0142391	0.00344415	0.7154513
